1.779744151763624771e-01,2.662854550086649411e-02,2.662909780425330719e-02,2.662898557137638456e-02,2.662900778206101979e-02,2.662916346622391794e-02,2.662918815774324363e-02,2.662924626069781281e-02,6.089921221483458602e-01,2.663022813206957981e-02
2.984152466477305726e-02,2.983602783088116703e-02,2.986240785651140053e-02,2.984264581057885848e-02,2.984099103991787530e-02,7.314135048320659083e-01,2.983714915582609539e-02,2.984949692356548070e-02,2.983742504465258100e-02,2.983882684122770440e-02
2.574293884769577462e-02,3.549241970990744677e-01,2.573669777339074316e-02,2.573598200820697429e-02,4.391642497694016600e-01,2.573941095231897097e-02,2.573783972792948599e-02,2.574216848334032540e-02,2.573645882440090196e-02,2.574005651424074448e-02
2.896245872310899278e-02,2.894456149063304520e-02,2.894923642139279191e-02,2.895810576890513188e-02,7.394553691108439741e-01,2.894497453895506639e-02,2.894691099364366665e-02,2.894324368806278774e-02,2.894990441995591232e-02,2.894523484449869691e-02
5.382210190197194155e-01,2.949187948511222679e-02,2.949471708121852512e-02,2.257808888878472253e-01,2.950250572876026919e-02,2.949643117387897376e-02,2.949869272910321874e-02,2.950111960400693401e-02,2.950694488110365901e-02,2.950580140924954908e-02
1.944508874305510976e-02,9.248234739718630415e-02,5.119569647303999771e-01,1.943948439352186780e-02,2.594753627453604827e-01,1.943934116884287605e-02,1.943862493973804242e-02,1.943620605620032665e-02,1.944066238766346127e-02,1.944591743803168737e-02
2.637296029880156420e-02,2.637413314208062950e-02,2.637600613641593456e-02,7.626230244870297881e-01,2.637627029241649060e-02,2.637609676009271611e-02,2.637445180720092430e-02,2.637863603494191786e-02,2.637360859971037141e-02,2.637481244130970154e-02
2.443779873442162437e-02,7.800598125450661779e-01,2.443787815080768894e-02,2.443833299284899757e-02,2.443774120855365939e-02,2.443777195405613320e-02,2.443775016454638113e-02,2.443765099260446910e-02,2.443767371433462968e-02,2.443758954276021786e-02
2.620622902968708715e-02,2.620982193250475170e-02,2.621492890371097603e-02,7.641201895785557641e-01,2.620764391278099237e-02,2.620818551847189579e-02,2.620776710492290010e-02,2.620656340948722754e-02,2.621232510990914241e-02,2.620634549996923510e-02
2.168975908408619577e-02,2.169828492831055167e-02,2.168746873947492715e-02,2.168689786805448258e-02,4.411434055518543285e-01,3.853403511747718890e-01,2.169380157095923689e-02,2.168773572630296881e-02,2.168781860779034690e-02,2.168447674839512132e-02
2.082864882302346704e-02,2.082588570707714221e-02,2.082630447563647152e-02,2.082023274854656603e-02,2.082162564416473877e-02,2.082121658999134053e-02,8.125865653373214315e-01,2.081909037230200363e-02,2.081991189641518511e-02,2.083051840552165718e-02
2.858404045279625688e-02,2.857066129426704890e-02,2.858279522096115327e-02,6.586839255850360786e-01,1.126044103824222348e-01,2.859405857455507224e-02,2.857118513162324250e-02,2.860048004183616752e-02,2.859081778178812830e-02,2.861762553471458234e-02
2.275476076147580143e-02,2.274544598983917545e-02,3.123758759825909226e-01,5.056775515415531386e-01,2.273996960375987419e-02,2.275244665393813537e-02,2.273695216274147779e-02,2.273635721844737695e-02,2.274107978290963034e-02,2.273956030274431467e-02
2.477842172819273714e-02,2.478336027028908012e-02,2.477115920147499734e-02,4.615317176511001263e-01,2.478117401803453870e-02,2.477613463864082252e-02,1.719705514520090961e-01,2.476838403847394024e-02,1.930646788750428888e-01,2.477441812674164440e-02
7.341381946674939707e-01,2.953861977890417240e-02,2.954102217018560531e-02,2.954097433802122669e-02,2.954017306394325984e-02,2.953876869200274674e-02,2.954039378760774798e-02,2.953838306856237592e-02,2.953943978497424253e-02,2.954403064830485315e-02
2.931783396168114245e-02,2.931426655507287163e-02,2.931775650486556639e-02,2.931513673355092345e-02,2.931586840238926614e-02,2.931625089058357420e-02,1.927996357549062179e-01,2.931399730471942813e-02,5.726723215389685206e-01,2.931693235326246830e-02
5.345231193855090046e-01,2.177339833204932074e-01,1.656844741674972157e-02,1.656358557301628939e-02,1.318904307319434810e-01,1.653931277906596151e-02,1.655028839137715618e-02,1.654042204141236219e-02,1.654443934402568400e-02,1.654597101640708709e-02
2.951281410277789563e-02,2.951737391759535686e-02,7.343706657231919843e-01,2.951405922373045651e-02,2.951393742795164685e-02,2.951220248034094884e-02,2.951260127410337483e-02,2.951859632719042517e-02,2.951342719954942739e-02,2.951432232356855992e-02
2.364855258392162263e-02,2.364444801500553348e-02,2.365038367625682536e-02,7.871807788260171135e-01,2.364620321856514967e-02,2.364738190690534800e-02,2.364658657738929678e-02,2.364508685843126276e-02,2.364536391677788882e-02,2.364521442073017066e-02
2.232085331416619120e-02,2.232072195339691520e-02,2.232772190135514159e-02,5.052530928726634007e-01,2.232100886605408591e-02,3.161677811424603579e-01,2.232109682075359217e-02,2.232164235097662888e-02,2.232128305680029096e-02,2.232479772137327748e-02
2.791578599829943608e-01,2.456741464366466940e-02,2.457843955443561254e-02,5.243147950191430207e-01,2.456309781217317148e-02,2.456327942245933524e-02,2.456301771785831395e-02,2.456225016004422862e-02,2.456746867845900281e-02,2.456237700876822208e-02
2.164551262584129068e-02,2.164271974386279204e-02,2.164163720971709268e-02,1.111787941174433303e-01,2.426957520868534279e-01,4.086626645103275113e-01,2.164237672051817427e-02,1.076003592146608234e-01,2.164554843695611075e-02,2.164463533381960625e-02
3.163644496865885419e-02,7.152731798147435871e-01,3.163639599944055580e-02,3.163650451863996016e-02,3.163593687144489186e-02,3.163667554686012962e-02,3.163556127340364649e-02,3.163666948333481582e-02,3.163558938081839633e-02,3.163704214265516262e-02
2.223782911888520439e-02,2.222878469557721878e-02,4.653811411821802135e-01,2.223402672576196143e-02,2.223379313414090147e-02,1.357159521815653191e-01,2.432657404977430771e-01,2.223333207940859230e-02,2.223267065832363470e-02,2.223672972641369330e-02
2.388627596899512914e-02,2.388207948171370068e-02,2.388742979484956286e-02,5.582504036999627051e-01,2.389292304312156182e-02,2.388352330861407552e-02,2.388305087648798578e-02,2.388075204530718323e-02,2.506669739812627529e-01,2.388658779968519039e-02
2.211597039049322672e-02,2.211620809367154106e-02,2.211634958395689021e-02,2.211313349443946863e-02,2.212181129083663073e-02,2.211276565065127889e-02,2.211243602982672710e-02,2.211266633941051316e-02,3.444061674804371753e-01,4.786724916462766766e-01
2.593881043799255506e-02,7.666812816690161680e-01,2.591300595030731485e-02,2.591265359395103843e-02,2.592529715542252894e-02,2.595415849526657229e-02,2.591541200530382213e-02,2.590578849512222004e-02,2.594688659812773718e-02,2.590670559949010202e-02
1.659785341405451559e-02,1.659521378596731656e-02,1.659706029560711546e-02,9.004951860209671477e-02,4.615944980421742838e-01,1.659493033383948463e-02,3.321843083660362406e-01,1.659446322279004016e-02,1.659455167089252461e-02,1.659760226654177079e-02
2.475559581665664685e-02,2.475773921255334034e-02,7.771903295998361383e-01,2.475879170257316506e-02,2.475668914887593428e-02,2.475545255052849850e-02,2.475671168353890672e-02,2.475593926559074842e-02,2.475608963286021758e-02,2.475666138698643520e-02
2.787594642958825947e-02,2.787025408840363566e-02,7.491363762510123703e-01,2.787072980134423783e-02,2.787081482683674213e-02,2.787179887739625259e-02,2.787604755258674474e-02,2.787301322448085955e-02,2.788178723654205146e-02,2.787323171180879425e-02
2.829097885493988065e-02,2.829086274923040337e-02,2.829229040235083786e-02,7.453777326597497144e-01,2.829155716921356520e-02,2.829244434931935809e-02,2.829124395117648891e-02,2.829059090679331492e-02,2.829142611105220709e-02,2.829087284617422607e-02
2.462928914289285592e-02,2.463072637539179960e-02,5.756981731334470664e-01,2.463279732754923568e-02,2.463014952177140088e-02,2.462816398099340609e-02,2.462875751090438242e-02,2.462748832479745922e-02,2.272644724637974678e-01,2.462998221845500227e-02
2.206974000361786037e-02,2.205429320373288385e-02,4.728537285866618034e-01,2.205519525877537232e-02,2.205335497357220273e-02,3.506957464362472909e-01,2.205459994361788634e-02,2.205384406678059447e-02,2.205442593497665069e-02,2.205507159201751735e-02
1.682106235755934653e-01,2.764227000620486652e-02,2.764488874946596439e-02,6.106490508876786238e-01,2.764116915021250231e-02,2.764414068995807092e-02,2.764298502979938010e-02,2.764147482077525253e-02,2.764187510218789334e-02,2.764152198812389397e-02
7.673156124853122151e-01,2.585458468083978376e-02,2.585066723746418105e-02,2.585876946525631631e-02,2.585205566978487565e-02,2.584559478771802921e-02,2.586012746729587919e-02,2.585801011535146868e-02,2.584514749945446624e-02,2.585943059152284729e-02
7.793432068741062979e-01,2.451416300817614927e-02,2.451497427489891801e-02,2.451673452756492413e-02,2.452114146735855787e-02,2.451687989304558030e-02,2.451573177226025468e-02,2.451567527077434805e-02,2.451864600515989492e-02,2.452284690665497424e-02
7.726388056729621701e-01,2.526369746745391401e-02,2.526158712970898862e-02,2.526428664804264423e-02,2.525849765171947481e-02,2.526379531710898699e-02,2.525909833468986329e-02,2.526051473646700671e-02,2.526678380490761724e-02,2.526293323693928547e-02
1.779430055231176824e-02,1.779119986767576517e-02,7.547434944499155363e-02,1.779271458955167598e-02,6.604736573870922944e-01,1.779411524805614431e-02,1.780036770382399311e-02,1.779243841097452247e-02,1.779673718438994079e-02,1.394901196111325847e-01
2.123081481736497494e-02,2.122489479777407359e-02,2.122748730053896152e-02,2.123124978049917982e-02,8.089519289551109216e-01,2.122643373637070341e-02,2.122934627556470957e-02,2.122407796183641004e-02,2.122403908923974070e-02,2.122972728570031789e-02
1.755673701535756526e-02,1.755506224604654400e-02,1.755724897317437888e-02,1.755522371669212753e-02,8.419873753130278082e-01,1.755524989374105532e-02,1.755521897150089106e-02,1.755505161845448414e-02,1.755649425106223238e-02,1.756633800094289585e-02
1.812079819218118393e-01,2.166029634231575463e-02,6.455171483157159384e-01,2.166414589226534071e-02,2.165538679137470751e-02,2.166054133685452882e-02,2.165641064853741915e-02,2.166030419134122587e-02,2.166187656557293228e-02,2.165590799421049720e-02
2.823272945962314318e-02,2.823238425417890635e-02,7.459054868351842060e-01,2.823342447730872382e-02,2.823268534361423124e-02,2.823282419935656609e-02,2.823261447387951859e-02,2.823256651944482803e-02,2.823194302893468344e-02,2.823334140847515508e-02
2.544986364100594242e-02,2.544952644152101776e-02,2.544957862008473404e-02,7.709487493347401132e-01,2.545093501913234246e-02,2.544910644216230242e-02,2.544838923569407024e-02,2.545231105024219065e-02,2.544983109332340718e-02,2.545170912209400102e-02
7.256354809692432406e-01,3.057900717522493358e-02,3.047764198894968232e-02,3.047283679111346261e-02,3.047206468853519076e-02,3.047324265445349248e-02,3.047472892154757737e-02,3.047168834183603889e-02,3.047156530712390524e-02,3.047174316197259758e-02
2.537025749575976680e-02,2.537173021707091192e-02,2.536621201258624711e-02,4.406005926893323266e-01,2.536362973594176798e-02,2.536283486427866676e-02,2.535923934787621611e-02,2.536124475356851815e-02,2.536951409598596496e-02,3.564747447875996622e-01
4.157795647703236286e-01,3.254768616370799783e-02,3.254665257429720238e-02,3.238546189567731437e-01,3.254418872102547711e-02,3.254735314101925292e-02,3.254518196198010610e-02,3.254493522149772694e-02,3.254445655439044266e-02,3.254536193498497321e-02
2.846840235925872375e-02,2.846757027436954898e-02,2.846792564009852089e-02,2.846789402514868922e-02,2.847052327968129654e-02,2.846828720539734681e-02,2.846753415050489247e-02,2.846915306771711021e-02,2.847082730114601154e-02,7.437818826966778873e-01
2.390838643325968876e-02,2.390183217910668220e-02,2.392390097147712238e-02,2.390771728845875188e-02,2.390911690355504784e-02,3.148542448165470575e-01,2.391270453476056906e-02,4.938700281343454401e-01,2.390323722618971705e-02,2.390883151230008968e-02
2.697196816762476718e-02,2.696724792061766171e-02,2.697409275991483404e-02,2.697048835683251225e-02,2.696797360130437707e-02,2.696945825784397011e-02,2.697174440085856745e-02,2.696847533630929508e-02,2.915885499900877642e-01,4.926500012086063029e-01
2.241761002714464171e-02,2.240684763141969488e-02,2.241353644073834639e-02,2.240984835921910195e-02,2.241773389530074198e-02,2.240922515321382494e-02,5.758428459187392434e-01,2.240751133866601338e-02,2.240864223351576173e-02,2.448661990020426782e-01
3.464266845739261136e-01,2.961011773852597131e-02,4.166854410343176496e-01,2.961348826978988519e-02,2.960820850801073115e-02,2.960913942113652803e-02,2.960883579536268198e-02,2.960626390319033574e-02,2.962498729470378761e-02,2.960683346103620134e-02
7.095750939527056822e-01,3.226759669388064300e-02,3.226975653895420432e-02,3.227730144303320170e-02,3.226934632315236334e-02,3.226766279504440088e-02,3.226795367054521163e-02,3.226633145824755328e-02,3.226789742262713145e-02,3.227105970180969147e-02
2.939317116156794571e-02,2.938775925965093905e-02,2.939603701690369358e-02,2.939692464085348622e-02,2.938897419218250082e-02,2.940621822247226069e-02,7.354543190403596276e-01,2.939061085209114174e-02,2.939241298563740126e-02,2.939357262828110745e-02
2.791489746146104400e-02,2.791604845380663696e-02,2.791493246805601749e-02,2.791432347048487805e-02,2.791678878113355508e-02,2.791476514960003485e-02,2.791452628662516658e-02,2.791683882179600215e-02,2.791443120935145628e-02,7.487624478976852016e-01
2.659264681069377356e-02,2.656472462797635284e-02,2.657147498651989126e-02,2.656596849772484628e-02,2.657180484427940081e-02,2.656469997068681629e-02,7.608671073344851488e-01,2.656450493522460876e-02,2.656945922780927852e-02,2.656760876459992454e-02
2.215290525840711219e-02,1.169799547634117060e-01,2.215575850014801437e-02,7.057931317645068647e-01,2.215290657034148236e-02,2.215249791775891763e-02,2.215258133918044867e-02,2.215212081745123601e-02,2.215313470849954169e-02,2.215500836029459658e-02
2.592577348365473003e-02,2.593379428475800150e-02,2.592005834813676177e-02,6.141688620945219279e-01,2.592441236528454998e-02,2.591852134543646755e-02,2.591991944888044630e-02,1.784461840268575239e-01,2.591854657573406176e-02,2.592392802673574789e-02
8.007017287649395021e-01,2.210091478668851570e-02,2.228415245351667712e-02,2.218539391584912340e-02,2.209953628738964282e-02,2.209931156476518943e-02,2.214012232307925598e-02,2.210214968094873639e-02,2.210054945616711508e-02,2.218614076665619342e-02
2.446549405002333352e-02,7.798103200665066348e-01,2.446562172706819374e-02,2.446603467730738141e-02,2.446548525333850851e-02,2.446551589364598725e-02,2.446545938487348568e-02,2.446538545797736011e-02,2.446534938319626720e-02,2.446533410606290676e-02
2.351962221957660387e-02,2.351826669100463146e-02,2.351415837484583868e-02,2.352988502547304767e-02,2.352088471095683045e-02,2.351065973563689834e-02,2.351364147969012275e-02,2.350889003643647293e-02,2.350995644682218888e-02,7.883540352795573858e-01
2.663750095287024597e-02,2.663519260845080214e-02,2.663531564497644694e-02,2.664261319733587929e-02,2.664806097858224768e-02,2.663597126524940711e-02,7.602531541307481211e-01,2.663535116161540317e-02,2.663645129714532767e-02,2.664038876302609465e-02
2.004690229303218371e-02,2.003935037425635252e-02,2.004411977312217652e-02,2.005018322012071946e-02,2.004351023552046820e-02,2.004430599048629899e-02,8.195969523351024355e-01,2.004352629212337658e-02,2.004277659900747383e-02,2.004837288722858060e-02
2.993054051420234243e-02,2.991729613189796771e-02,2.992061566041601811e-02,2.991838960338802020e-02,2.991969031086106484e-02,2.992267463389727128e-02,2.993021765898512543e-02,2.993239508115354275e-02,2.992595096993286644e-02,7.306822294352657288e-01
2.485542615596027238e-02,2.484992649605153453e-02,4.918926413139073084e-01,2.485082445562036141e-02,2.485227184172078205e-02,2.485135829843324734e-02,3.092804619715803227e-01,2.484911420157950857e-02,2.485056016804474202e-02,2.486741509710188244e-02
