2.566177050960021661e-02,2.565876371137119222e-02,2.566699601053513621e-02,2.566263146255417724e-02,2.565941990899460109e-02,2.565708131911072221e-02,2.565743153176465452e-02,2.565609797057017555e-02,3.287364574753310342e-01,4.659833501001680589e-01
2.519843732240225481e-02,2.519912930737772463e-02,2.519931353877733274e-02,2.519600486924451072e-02,2.519646320296769007e-02,2.520005086175432923e-02,2.520062793099632492e-02,7.732197200948403015e-01,2.519460091445006877e-02,2.519565195718956666e-02
3.450259185812616647e-02,3.449158445055424543e-02,3.449831219703771573e-02,3.329144005419867325e-01,3.449897706109248535e-02,3.449530760959513415e-02,3.449526206971484377e-02,3.449363780958135395e-02,3.911067012930469211e-01,3.450322510926428360e-02
2.831744864416435581e-02,2.831318598156227009e-02,2.831364817165469769e-02,7.451753745191643796e-01,2.831573155691261001e-02,2.831293633921362976e-02,2.831393120684498610e-02,2.831187788906125435e-02,2.831294551719512956e-02,2.831292017422666965e-02
3.580535117950985891e-01,1.740692245573876099e-02,2.765229947540875921e-01,1.741414146622102116e-02,1.740916873935933681e-02,1.741082833769828919e-02,1.741067115397032170e-02,1.740836088633271675e-02,1.022306851269407096e-01,1.587327152845527112e-01
2.673988987364650169e-02,7.593443472218828205e-01,2.674003464468171012e-02,2.674462273737440027e-02,2.673841049489352265e-02,2.673888646908303968e-02,2.673863876763736200e-02,2.673821403308904165e-02,2.673893942142936686e-02,2.673801633628217558e-02
2.537533474431297523e-02,2.537653649460737404e-02,7.716137419974219425e-01,2.537856236702475121e-02,2.537673060383561011e-02,2.537779643817025810e-02,2.537724896693112700e-02,2.537348681068155032e-02,2.537560012559180248e-02,2.537496145142274437e-02
1.705967647101822721e-02,4.032325154260900657e-01,1.705870859479572538e-02,1.705525331835818989e-02,1.706415887921145305e-02,1.705519719649352048e-02,1.705622480326067156e-02,1.705597686493100229e-02,1.705893594536251126e-02,4.603033525004787130e-01
3.970574627428191117e-01,1.604468601351130910e-02,1.477538446019025786e-01,1.604528875588096676e-02,1.604778001275189436e-02,1.604550350292661270e-02,3.428681569165670795e-01,1.604398374929203591e-02,1.604594683108507072e-02,1.604734687326342391e-02
2.425732783930070052e-02,2.425230897944871331e-02,2.425432757032274303e-02,2.425365127614077798e-02,2.425446745257114900e-02,2.425283763216032340e-02,7.817158680059191900e-01,2.425240535102936995e-02,2.425305605443583631e-02,2.425374983867137346e-02
1.160862410451460186e-01,2.146102293535517500e-02,2.146580800664350114e-02,4.630888788725819327e-01,1.158333103568497113e-01,2.146066093159786081e-02,2.147445100410181121e-02,2.147328342072808358e-02,1.761936865324325030e-01,2.146265689456330200e-02
2.540893252226551075e-02,2.540841096977616495e-02,2.541111917427376493e-02,2.541051038646045465e-02,2.541451945950937152e-02,2.542001076361986509e-02,4.924215680197703837e-01,2.540967538957446259e-02,3.042712512841785344e-01,2.542400203057150129e-02
2.382881172797042188e-02,2.382211179787335070e-02,2.383004444036347300e-02,2.382207143177468914e-02,2.382295277260498487e-02,2.383420731579305105e-02,2.382848880568899652e-02,2.382308071185294807e-02,7.855596774827394713e-01,2.382855351333865515e-02
2.781243159730778861e-02,2.781172537713936729e-02,2.781487852677644312e-02,2.782435891347510501e-02,2.781195122691327085e-02,2.781157301909225124e-02,2.781140160748048901e-02,2.781171458511326466e-02,2.781292772232085014e-02,7.496770374243811874e-01
2.811190525275228738e-02,2.810988844964883854e-02,2.812298723720805388e-02,2.811848063465039599e-02,2.812717423158904093e-02,2.811366158809203847e-02,2.811455015173402669e-02,2.810960530913820393e-02,7.469602721285037994e-01,2.811147501668330093e-02
2.671546484993377740e-02,2.671383643406332470e-02,2.672433090366670844e-02,2.673513421762093584e-02,2.672508811127768599e-02,7.595173339625483910e-01,2.672188984032751111e-02,2.671379153795453223e-02,2.671584730887203649e-02,2.671728283373517657e-02
2.944839567811767186e-02,2.943849970440506197e-02,2.943990710238472697e-02,2.944198512725898498e-02,7.350320046154361631e-01,2.944168502648469854e-02,2.944084254662421296e-02,2.943759357239083066e-02,2.944098420799913518e-02,2.943810241889859361e-02
2.369306311843356189e-02,2.369098064679471538e-02,2.369735890825513600e-02,7.867751197601993152e-01,2.369079800769567298e-02,2.369128696914199819e-02,2.369134318153862800e-02,2.369012594457668361e-02,2.368962317647084134e-02,2.369030028689335723e-02
2.152364484974264233e-02,2.150024891499398641e-02,8.064616466524052729e-01,2.150094011692214521e-02,2.150479484117976195e-02,2.150246783483475074e-02,2.150448788723961779e-02,2.149769855758771470e-02,2.150118063609448432e-02,2.150288970899958199e-02
2.140216564888987316e-02,2.139556810773934545e-02,4.309339919025939047e-01,2.139700654864103505e-02,2.139970138278738526e-02,2.140294440653197142e-02,2.222874317186532278e-01,2.139578252550244919e-02,1.969774059668775723e-01,2.140800179178316276e-02
3.008265192444349589e-02,5.056545959881827423e-01,3.008416833820207539e-02,3.008341239942030620e-02,3.008274193886309456e-02,2.536808839278169581e-01,3.008467512135718641e-02,3.008176126682873819e-02,3.008281166687254427e-02,3.008229742801293849e-02
5.000697007706229602e-01,3.505059227948673084e-01,1.867617021166978128e-02,1.867729765497055591e-02,1.868010034277330436e-02,1.867854146131748064e-02,1.867498217026582197e-02,1.867391116166596324e-02,1.867616431865609314e-02,1.868720911319082453e-02
2.797194541206308657e-02,2.796234625606133437e-02,2.796651424558102908e-02,2.796272257996023844e-02,2.796563430266741160e-02,2.796625928462691604e-02,2.797663627681814050e-02,7.482973738073580572e-01,2.796555395999164237e-02,2.796501387487220283e-02
5.438700596270651388e-01,2.318700586746141878e-02,2.318978599783611677e-02,2.318846169401457893e-02,2.318968179486234626e-02,2.318954230057735516e-02,2.324035658007331945e-02,2.705522947290953661e-01,2.319975858158352874e-02,2.319305282743081703e-02
4.987407033455487637e-01,2.470574715616832145e-02,1.545838583793226195e-01,2.471301568854056274e-02,2.471118635533616631e-02,2.470730438939262863e-02,2.470530023369180497e-02,1.737179720334453836e-01,2.470567684605019798e-02,2.470923557250378350e-02
1.934590872226474301e-02,1.933798824750494749e-02,1.935836771386499622e-02,1.934498941976052142e-02,8.259079565705164105e-01,1.934022142181310300e-02,1.934311312982238060e-02,1.933815658180224051e-02,1.934284868228324655e-02,1.934044951036733087e-02
2.688373926117169910e-02,2.687734554668160664e-02,2.687684475190055960e-02,3.811308771288333674e-01,2.687539961740803909e-02,4.038288615188818653e-01,2.688505043936212716e-02,2.688558134743849332e-02,2.687867660553880031e-02,2.687762378278339692e-02
1.825418224247917290e-02,1.824756209012598843e-02,5.858148008095921400e-01,1.825008982793225112e-02,1.826929716984069391e-02,1.824954565617354155e-02,1.829794571674584619e-02,1.825967290169170157e-02,2.680966022130855109e-01,1.826030137233309453e-02
3.459642272986152706e-02,3.458052002200622671e-02,3.458182671357034471e-02,3.459127790318557161e-02,3.458324620959318807e-02,3.458209441787616495e-02,3.458131217118784462e-02,3.457938866159108310e-02,3.458361087464242867e-02,6.887403002964856968e-01
7.747474548555850493e-01,2.502636407567950666e-02,2.502312385082550161e-02,2.501945748596691443e-02,2.505540371339611341e-02,2.502391765193438811e-02,2.502135074431929493e-02,2.503240326704336480e-02,2.502166522305096508e-02,2.502885913219894329e-02
1.565516741842462589e-01,2.494573719646039217e-02,2.494022424736810212e-02,2.493761380252206700e-02,2.494612038139887994e-02,2.493962456701742658e-02,2.493758638888374582e-02,5.673024565638872252e-01,2.493764116498891834e-02,1.015613215032269284e-01
6.987270858769044635e-01,3.346993908615002872e-02,3.347872169746423515e-02,3.347574942990543673e-02,3.347064059174181122e-02,3.347235160604911802e-02,3.346957125585334897e-02,3.347007826823451132e-02,3.349599086443398599e-02,3.346987132326305348e-02
2.437975179801644965e-02,2.437237659563089645e-02,2.437257959241297470e-02,2.438104968990290056e-02,2.437091769899384086e-02,2.437309956946448475e-02,2.437152395237613539e-02,3.084554966094327222e-01,2.437051863504719959e-02,4.965526858587223646e-01
7.485700061017894757e-01,2.793230786542168567e-02,2.793222351499444894e-02,2.793281582839837740e-02,2.793750622750627161e-02,2.793314123718722633e-02,2.793222165376282526e-02,2.795999664485845915e-02,2.793490223162261449e-02,2.793487869445867786e-02
3.256570748265424364e-01,2.071682097028474182e-02,2.072526356833060898e-02,2.073219010019933597e-02,2.073489353815464661e-02,4.148469729940343353e-01,1.144157484412171299e-01,2.071756004640886231e-02,2.071951867794523741e-02,2.073395683688265823e-02
7.755238443220261457e-01,2.493901696993060246e-02,2.494438738397261601e-02,2.494029712642244559e-02,2.494052843996279883e-02,2.494207018734211426e-02,2.494174855395705354e-02,2.494231866133095679e-02,2.494523467566872252e-02,2.494055367938644019e-02
1.838862263761812180e-02,8.606203757720871927e-02,1.838800965331116935e-02,1.839458724580579629e-02,1.838741539380244969e-02,1.838682846588678491e-02,4.106558909361648357e-01,1.838735787782815739e-02,1.838730161712556072e-02,3.745619485952483285e-01
3.041704843218147672e-02,3.044069276738241292e-02,4.669802225260678563e-01,3.043109817510014289e-02,3.041876742192402283e-02,2.896392504777847154e-01,3.041951166818747040e-02,3.041863062582877975e-02,3.041760884811049032e-02,3.041716905743263588e-02
7.661649488283972520e-01,2.597264871455956525e-02,2.597349724625021977e-02,2.597663825922182090e-02,2.600602007869751500e-02,2.598113572685179992e-02,2.597826487382796576e-02,2.597511557761168766e-02,2.597668551834935932e-02,2.599504517623282829e-02
2.104936841022121349e-02,2.105209656534683810e-02,2.105735204007662745e-02,2.104998809250499536e-02,2.104869490932956277e-02,2.104805805096490734e-02,8.105506041092735980e-01,2.104697848261971940e-02,2.104809055041874724e-02,2.104876878924390182e-02
3.262101112172743345e-01,2.265601954753328900e-02,1.462336663654881519e-01,2.266070799847024614e-02,2.265414080908050368e-02,3.689631886164247421e-01,2.265650806208744858e-02,2.265323832019390179e-02,2.265881610529794227e-02,2.265360295814938113e-02
3.192762744414956444e-02,3.187710110824841514e-02,3.188600577038934458e-02,3.197257519535245951e-02,3.188756462769197497e-02,7.129273494087471352e-01,3.188235559670152264e-02,3.188086109965972137e-02,3.187940807065840765e-02,3.187915167840137121e-02
2.857331464849477073e-02,5.273613858053394221e-01,2.857299257177400853e-02,2.856883369471922146e-02,2.857614565094688391e-02,2.857002989477788052e-02,2.857130782237048833e-02,2.857323870308190253e-02,2.857060873279630708e-02,2.440621424756991009e-01
2.612054802493802425e-02,2.611862250525209816e-02,2.611650387216709474e-02,1.957592010665895055e-01,2.611739386315890116e-02,5.952890027336814605e-01,2.611946251068935493e-02,2.611844156669379871e-02,2.612411566345772262e-02,2.611670819337206378e-02
2.837823641691340770e-02,2.835290723047984018e-02,2.836077934958800700e-02,2.835432554983945835e-02,2.835477044183235332e-02,2.835894592036755299e-02,2.227408936871926870e-01,5.503745814641568534e-01,2.836713475742072901e-02,2.835742518220900690e-02
2.499712125208610608e-02,1.404411243343263449e-01,5.442994792507995783e-01,2.499889900966020817e-02,2.500083871567496813e-02,1.402333492057599162e-01,2.500120809828262208e-02,2.502099320069408814e-02,2.500453499681335595e-02,2.500245193590265938e-02
2.475004408525153035e-02,1.333466223373007964e-01,2.471907204554226259e-02,2.471727954879158334e-02,2.472191463923899962e-02,2.472655543777669065e-02,2.471928938072303142e-02,2.472038314854653820e-02,2.476215621590725433e-02,6.688166831609212437e-01
2.451604739742388461e-02,2.451597408728329111e-02,2.338053589261670784e-01,5.700600155625744625e-01,2.451608966155351121e-02,2.451771548313016677e-02,2.451677700201423254e-02,2.451965232736352460e-02,2.451660132340666154e-02,2.451576822908309999e-02
2.286690093547145280e-02,2.286083685481955785e-02,4.212983708160875640e-01,2.286457764771561083e-02,2.286939690775077402e-02,1.260716290312907106e-01,2.287055368487363877e-02,2.286362279166822414e-02,1.640534656372671374e-01,1.513806456930553157e-01
2.298568342937833131e-02,2.297764746115473974e-02,2.300079345103711939e-02,2.299963690848343470e-02,7.931124043917020527e-01,2.299645456570320601e-02,2.298876738849615908e-02,2.298065316970948624e-02,2.298038049697026519e-02,2.297757873736524722e-02
2.514398292677360452e-02,2.831206463835991838e-01,2.514297466475435422e-02,2.513371048018849321e-02,2.517644578685209952e-02,2.514008851180919366e-02,5.157190217440917879e-01,2.514118999834184798e-02,2.513722994957729578e-02,2.514470955401205618e-02
7.658185447210954511e-01,2.601878414550562110e-02,2.602080035972398342e-02,2.602062738984098345e-02,2.602010115140407365e-02,2.601997743697323159e-02,2.602074292523165813e-02,2.601877285963574704e-02,2.602074988542361217e-02,2.602089912516558981e-02
2.036706626759024821e-02,2.038143722071930272e-02,5.123172960044235502e-01,3.247741029897970866e-01,2.036998181575726263e-02,2.035751468808622705e-02,2.035905204632349960e-02,2.035591855855811358e-02,2.035873784580595827e-02,2.035889256293880664e-02
2.787058651357698577e-02,2.787005480178804395e-02,2.787923706371504828e-02,3.692678955359918747e-01,2.786781699304133678e-02,4.077485586135189966e-01,2.788027446708916599e-02,2.787026064835298675e-02,2.787298008006102931e-02,2.787233528286455278e-02
2.285569611651734959e-02,2.285578308913346207e-02,7.942956533519928142e-01,2.285714087543837258e-02,2.285528042462715154e-02,2.286000953640866459e-02,2.285564016000684109e-02,2.285486738855900882e-02,2.285475587612074630e-02,2.285517318119563782e-02
2.920123193727530361e-02,2.920337688669718407e-02,2.921921690244226252e-02,2.921038750079196430e-02,2.920849478501091889e-02,2.920179829993656967e-02,7.371535469825204467e-01,2.920056527644187758e-02,2.920056488507161846e-02,2.920081654381164946e-02
2.634192273009263591e-02,2.634277830895867881e-02,2.634691681301001842e-02,7.629064590464549322e-01,2.634168872071708176e-02,2.635065462662783409e-02,2.634185759031195881e-02,2.634218291164489717e-02,2.634330971116489659e-02,2.634222954101695172e-02
3.165924342433936584e-02,3.165341466177194057e-02,3.165570862821311809e-02,3.165419204157307598e-02,3.165400711977107984e-02,3.165352009721744686e-02,3.165419290039678951e-02,3.165439799366878693e-02,7.151056350029396658e-01,3.165568813010881388e-02
2.375239682627619878e-02,1.247300779989123642e-01,2.375223040682009068e-02,6.852489150571028365e-01,2.375256655089661231e-02,2.375199124663775196e-02,2.375198411871383419e-02,2.375563023876283569e-02,2.375208064223266816e-02,2.375212691364472425e-02
1.544252235456732361e-02,1.544362106593041330e-02,5.423290063129544009e-02,1.323317097944008980e-01,1.544471705989395802e-02,1.544593771389243288e-02,3.331640424264113998e-01,1.543943812972336377e-02,1.543776358854051511e-02,3.876173472353443561e-01
2.586034248616651821e-02,2.585545809341094695e-02,5.194650688716431208e-01,2.736593467864950058e-01,2.585845184871506455e-02,2.585570531335358233e-02,2.585734089287351073e-02,2.587054321423919168e-02,2.585872209224879606e-02,2.585902040085433576e-02
2.448829808093274524e-02,4.078277080103696051e-01,2.450076169014085356e-02,2.449321327278197388e-02,2.448858423418643487e-02,2.448828110991134802e-02,2.451157546944305113e-02,2.450251551551417897e-02,2.450472149384850043e-02,3.961943411228712741e-01
1.405855110940337771e-01,2.464869504647723350e-02,2.464903985335472475e-02,6.622289532529799239e-01,2.464904768488598505e-02,2.464785049825281293e-02,2.464816790016198869e-02,2.464712951776893216e-02,2.464818158129054512e-02,2.464742357079406296e-02
2.985772489627953885e-02,2.988779645809388347e-02,2.985102520239269266e-02,2.985042814241267370e-02,2.985193546344742238e-02,2.985006159663606759e-02,2.985167132391277831e-02,2.984921720327961964e-02,7.312936293436074209e-01,2.985651036993795804e-02
